SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,Unit at 1 Morton Sq,New York,NY,10014,13750000,5,4.5,West Village,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/1-Morton-St-10014/home/144380420,REBNY,DEGI3475342,N,Y,40.7315375,-74.0033491
MLS Listing,,Multi-Family (5+ Unit),7010 65Pl,Glendale,NY,11385,1500000,12,6,Glendale,,2808,1931,301,,,Active,,,http://www.redfin.com/NY/Flushing/70-10-65th-Pl-11385/home/20881073,MLSLI,2995527,N,Y,40.703567,-73.890536
MLS Listing,,Multi-Family (5+ Unit),60-34 Putnam Ave,Ridgewood,NY,11385,1698000,18,6,Ridgewood,5712,2819,1930,124,297,,Active,,,http://www.redfin.com/NY/Flushing/60-34-Putnam-Ave-11385/home/20886377,MLSLI,3045732,N,Y,40.705653,-73.899393
MLS Listing,,Multi-Family (5+ Unit),71-12 Fresh Pond Rd,Ridgewood,NY,11385,2189000,15,7.5,Ridgewood,,2836,1930,183,,,Active,,,http://www.redfin.com/NY/Flushing/71-12-Fresh-Pond-Rd-11385/home/20885775,MLSLI,3028143,N,Y,40.7014149,-73.8951206
MLS Listing,,Multi-Family (5+ Unit),1518 Jefferson Ave,Brooklyn,NY,11221,1300000,18,6,Brooklyn,5712,2800,1916,93,228,,Active,,,http://www.redfin.com/NY/Brooklyn/1518-Jefferson-Ave-11237/home/40749597,HGMLS,4837052,N,Y,40.697064,-73.9072429
MLS Listing,,Multi-Family (5+ Unit),71-08 66th St,Glendale,NY,11385,1300000,15,7.5,Glendale,5712,2800,1931,6,228,,Active,,,http://www.redfin.com/NY/Glendale/7108-66th-St-11385/home/20880720,MLSLI,3078028,N,Y,40.7024339,-73.8890762
MLS Listing,,Multi-Family (5+ Unit),64-40 Madison St,Ridgewood,NY,11385,2188000,18,3,Ridgewood,,3200,1930,36,,,Active,,,http://www.redfin.com/NY/Flushing/64-40-Madison-St-11385/home/20881280,MLSLI,3069961,N,Y,40.70772,-73.893726
MLS Listing,,Multi-Family (5+ Unit),1882 Madison,Ridgewood,NY,11385,3750000,15,12,Ridgewood,,2742,1930,4,,,Active,,,http://www.redfin.com/NY/Flushing/18-82-Madison-St-11385/home/20883341,MLSLI,3078557,N,Y,40.703666,-73.9040519
MLS Listing,,Multi-Family (5+ Unit),1934 Palmetto St,Ridgewood,NY,11385,1999990,12,6,Ridgewood,,2800,1930,95,,,Active,,,http://www.redfin.com/NY/Ridgewood/1934-Palmetto-St-11385/home/20886898,MLSLI,3054419,N,Y,40.705638,-73.904444
MLS Listing,,Multi-Family (5+ Unit),66-06 # 60th Pl,Ridgewood,NY,11385,1690000,8,6,Ridgewood,5700,2584,1930,89,296,,Active,,,http://www.redfin.com/NY/Flushing/66-06-60th-Pl-11385/home/20883795,MLSLI,3056110,N,Y,40.708064,-73.901614
MLS Listing,,Condo/Co-op,Unit at 206 W 17th St,New York,NY,10011,11900000,4,3,Chelsea,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/206-W-17th-St-10011/home/147155117,REBNY,STRI703612,N,Y,40.7406191,-73.998817
MLS Listing,,Multi-Family (2-4 Unit),54 Coleridge St,Brooklyn,NY,11235,2500000,9,5.5,Manhattan Beach,,,,145,,,Active,,,http://www.redfin.com/NY/Brooklyn/54-Coleridge-St-11235/home/40907117,REBNY,BHSR18654453,N,Y,40.5806719,-73.9510218
MLS Listing,,Single Family Residential,237 E 61st St,New York,NY,10065,7950000,7,6.5,Upper East Side,,,,180,,,Active,,,http://www.redfin.com/NY/New-York/237-E-61st-St-10065/home/45285838,REBNY,BHSR17519552,N,Y,40.7623909,-73.9641891
MLS Listing,,Multi-Family (5+ Unit),468 Ralph Ave,Brooklyn,NY,11233,3000000,18,6,Crown Heights/Weeksville,,3025,1910,110,,,Active,,,http://www.redfin.com/NY/Brooklyn/468-Ralph-Ave-11233/home/40712909,MLSLI,3050059,N,Y,40.6732887,-73.9223876
MLS Listing,,Multi-Family (5+ Unit),603 New Jersey Ave,Brooklyn,NY,11207,1600000,14,6,East New York,,,,23,,,Active,,,http://www.redfin.com/NY/Brooklyn/603-New-Jersey-Ave-11207/home/40756248,REBNY,HALS19113413,N,Y,40.6644076,-73.8926936
MLS Listing,,Multi-Family (2-4 Unit),270 12 St,Brooklyn,NY,11215,2999000,9,6,Brooklyn,5616,2000,2003,113,534,,Active,,,http://www.redfin.com/NY/Brooklyn/270-12th-St-11215/home/40701666,BNYMLS,422084,N,Y,40.6674892,-73.9884321
MLS Listing,,Condo/Co-op,8616 21 Ave Unit 5B,Brooklyn,NY,11214,1700,1,1,Brooklyn,550,,2018,13,3,,Active,,,http://www.redfin.com/NY/Unknown/8616-21st-Ave-11214/unit-5B/home/147837618,BNYMLS,424729,N,Y,40.60283,-73.9966016
MLS Listing,,Condo/Co-op,Unit at 2390 Palisades Ave,Bronx,NY,10463,1750,2,1,Riverdale,,,,131,,,Active,,,http://www.redfin.com/NY/Bronx/2390-Palisade-Ave-10463/home/44801351,REBNY,CHIN18716713,N,Y,40.8797408,-73.9204193
MLS Listing,,Condo/Co-op,50 N Saint Johns Pl #1,Brooklyn,NY,11217,3000,2,1,Brooklyn,750,,1920,50,4,,Active,November-11-2018 12:00 PM,November-11-2018 02:00 PM,http://www.redfin.com/NY/Unknown/50-Saint-Johns-Pl-11217/unit-1/home/147106363,BNYMLS,423515,N,Y,40.6777107,-73.9778032
MLS Listing,,Multi-Family (2-4 Unit),33 Avenue U,Brooklyn,NY,11223,3000,,,Brooklyn,1400,2000,,352,2,,Active,,,http://www.redfin.com/NY/Unknown/33-Avenue-U-11223/home/144348963,BNYMLS,416258,N,Y,40.595859,-73.9833515
MLS Listing,,Vacant Land,0 W 28 St,Brooklyn,NY,11224,3000,,,Brooklyn,,3200,,77,,,Active,,,http://www.redfin.com/NY/Unknown/W-28th-St-11224/home/146699188,BNYMLS,423018,N,Y,40.5748797,-73.9941892
MLS Listing,,Vacant Land,221-10 Hempstead Ave,Queens Village,NY,11429,4500,,,Queens Village,,6375,,89,,,Active,,,http://www.redfin.com/NY/Unknown/221-10-Hempstead-Ave-11429/home/146591858,MLSLI,3056076,N,Y,40.712233,-73.7326889
MLS Listing,,Vacant Land,2 Howard Ave,Bed-Stuy,NY,11221,4900,,,Bed-Stuy,,8000,,27,,,Active,,,http://www.redfin.com/NY/Brooklyn/2-Howard-Ave-11221/home/21473634,MLSLI,3072544,N,Y,40.688607,-73.9214499
MLS Listing,,Condo/Co-op,Noord 43-E E Palm Beach Rd,Aruba,NY,0,10000,2,2,Caribbean Palm Village,1152,,,478,9,467,Active,,,http://www.redfin.com/NY/Aruba/Noord-43-E-E-Palm-Beach-Rd-Unknown/home/142932522,MLSLI,2956037,N,Y,40.7510849,-73.9922612
MLS Listing,,Condo/Co-op,Unit at 200 W 56th St,New York,NY,10019,12500,1,1,Middle West Side,,,,265,,,Active,,,http://www.redfin.com/NY/New-York/200-W-56th-St-10019/home/144880069,REBNY,CORC5342529,N,Y,40.7648089,-73.9812315
MLS Listing,,Condo/Co-op,Unit at 200 W 56th St,New York,NY,10019,20000,1,1,Middle West Side,,,,408,,,Active,,,http://www.redfin.com/NY/New-York/200-W-56th-St-10019/home/143897602,REBNY,CORC5244006,N,Y,40.7648089,-73.9812315
MLS Listing,,Condo/Co-op,Unit at 200 W 56th St,New York,NY,10019,35175,1,2,Middle West Side,,,,47,,,Active,,,http://www.redfin.com/NY/New-York/200-W-56th-St-10019/home/115825776,REBNY,UCOM1516996,N,Y,40.7648734,-73.9811854
MLS Listing,,Condo/Co-op,136 W 168 St Unit 7C,Bronx,NY,10452,40000,1,1,Bronx,866,,1926,33,46,,Active,,,http://www.redfin.com/NY/Bronx/136-W-168th-St-10452/unit-7C/home/44805428,HGMLS,4844004,N,Y,40.8382699,-73.9256259
MLS Listing,,Single Family Residential,1 Furlong Drive #3 #3,Granby,NY,10105,45900,3,2,Granby-352800,1220,,1993,49,38,,Active,,,http://www.redfin.com/NY/Granby/1-Furlong-Drive-3-10105/unit-3/home/147126957,CNYIS,S1149309,N,Y,40.7634529,-73.9798808
MLS Listing,,Condo/Co-op,920 Metcalf Ave Unit 7B,Bronx,NY,10473,49999,0,1,Bronx,550,,1967,31,91,,Active,,,http://www.redfin.com/NY/Bronx/920-Metcalf-Ave-10473/unit-7B/home/44804615,HGMLS,4846905,N,Y,40.8232931,-73.8708045
MLS Listing,,Vacant Land,,Staten Island,NY,10303,50000,0,,,,3400,,202,,,Active,,,http://www.redfin.com/NY/Unknown/Undisclosed-address-10303/home/92330717,SIBORMLS,1118528,N,Y,40.627318,-74.150717
MLS Listing,,Condo/Co-op,920 Metcalf Ave Unit 7M,Bronx,NY,10473,55000,1,1,Bronx,675,,1967,72,81,,Active,,,http://www.redfin.com/NY/Bronx/920-Metcalf-Ave-10473/unit-7M/home/44804434,HGMLS,4840420,N,Y,40.8232931,-73.8708045
MLS Listing,,Condo/Co-op,11 Bronx River Rd Unit 1L,Yonkers,NY,10704,59000,0,1,Yonkers,550,,1955,5,107,,Active,,,http://www.redfin.com/NY/Yonkers/11-Bronx-River-Rd-10704/unit-1L/home/148004032,HGMLS,4850916,N,Y,40.9018613,-73.8614786
MLS Listing,,Single Family Residential,16345-6 Cross Bay Blvd,Howard Beach,NY,11414,60000,1,1,Howard Beach,,,1985,2,,,Active,,,http://www.redfin.com/NY/Unknown/163-45-Cross-Bay-Blvd-11414/home/133955232,MLSLI,3078805,N,Y,40.6516877,-73.8379249
MLS Listing,,Condo/Co-op,463 E 178th St Unit 2C,Bronx,NY,10457,63000,1,1,Bronx,600,,1935,19,105,,Active,,,http://www.redfin.com/NY/Bronx/463-E-178th-St-10457/unit-2C/home/44764868,HGMLS,4848803,N,Y,40.8486225,-73.8974707
MLS Listing,,Condo/Co-op,Unit at 254 E 184th St,Bronx,NY,10458,64000,2,1,Fordham,,,,131,,,Active,,,http://www.redfin.com/NY/Bronx/254-E-184th-St-10458/home/146130301,REBNY,DEGI3382617,N,Y,40.8588966,-73.8981207
MLS Listing,,Condo/Co-op,245 Bronx River Rd Unit 8G,Yonkers,NY,10704,65000,1,1,Yonkers,800,,1956,133,81,,Active,,,http://www.redfin.com/NY/Yonkers/245-Bronx-River-Rd-10704/unit-8G/home/21656596,HGMLS,4830043,N,Y,40.9091558,-73.8555185
MLS Listing,,Vacant Land,Russell St,Howard Beach,NY,11414,66400,,,Hamilton Beach,,1777,,35,,,Active,,,http://www.redfin.com/NY/Queens/Russell-St-11414/home/23173177,MLSLI,3070436,N,Y,40.655585,-73.831077
MLS Listing,,Vacant Land,6A Matthews Pl,Brooklyn,NY,11236,69000,,,Canarsie,,998,,152,,,Active,,,http://www.redfin.com/NY/Unknown/6A-Matthews-Pl-11236/home/145997469,MLSLI,3037956,N,Y,40.633586,-73.8965238
MLS Listing,,Vacant Land,237 Freeborn St,Staten Island,NY,10305,69000,0,,Midland Beach,,1520,,366,,,Active,,,http://www.redfin.com/NY/Staten-Island/237-Freeborn-St-10305/unit-A/home/103924029,SIBORMLS,1114858,N,Y,40.573882,-74.093218
MLS Listing,,Unknown,6102 18 Ave,Brooklyn,NY,11204,70000,,0.5,Brooklyn,,1800,1931,14,,,Active,,,http://www.redfin.com/NY/Unknown/6102-18th-Ave-11204/home/147817407,BNYMLS,424625,N,Y,40.6214713,-73.9881337
MLS Listing,,Vacant Land,2 Broadway,Howard Beach,NY,11414,70000,,,Howard Beach,,2679,,216,,,Active,,,http://www.redfin.com/NY/Howard-Beach/2-Broadway-11414/home/20680066,MLSLI,3017820,N,Y,40.658346,-73.830521
MLS Listing,,Condo/Co-op,254 E 184th St Unit 4D,Bronx,NY,10458,70000,2,1,Bronx,1115,1115,1916,262,63,,Active,,,http://www.redfin.com/NY/Bronx/254-E-184th-St-10458/unit-4D/home/144894948,HGMLS,4805935,N,Y,40.8588966,-73.8981207
MLS Listing,,Condo/Co-op,1976 Lafontaine Ave Unit 2D,Bronx,NY,10457,70000,1,1,Bronx,700,,1925,76,100,,Active,,,http://www.redfin.com/NY/Bronx/1976-Lafontaine-Ave-10457/unit-2D/home/146850924,HGMLS,4839945,N,Y,40.8470332,-73.8937621
MLS Listing,,Vacant Land,99-38 Russell St,Howard Beach,NY,11414,70400,,,Hamilton Beach,,1400,,35,,,Active,,,http://www.redfin.com/NY/Unknown/99-38-Russell-St-11414/home/147387069,MLSLI,3070437,N,Y,40.6545079,-73.8310844
MLS Listing,,Condo/Co-op,2661 Marion Ave Unit 3B,Bronx,NY,10458,74900,1,1,Bronx,750,,1966,335,100,,Active,,,http://www.redfin.com/NY/Bronx/2661-Marion-Ave-10458/unit-3B/home/53615606,HGMLS,4752053,N,Y,40.8649866,-73.8908332
MLS Listing,,Condo/Co-op,4315 Webster Ave Unit 4C,Bronx,NY,10470,75000,0,1,Bronx,500,,1957,12,150,,Active,,,http://www.redfin.com/NY/Bronx/4315-Webster-Ave-10470/unit-4C/home/44801376,HGMLS,4848501,N,Y,40.8995193,-73.8623678
MLS Listing,,Condo/Co-op,495 E 178th St Unit 5E,Bronx,NY,10457,75000,1,1,Bronx,750,,1951,26,100,,Active,,,http://www.redfin.com/NY/Bronx/495-E-178th-St-10457/unit-5E/home/44768467,HGMLS,4845190,N,Y,40.8482929,-73.8965348
MLS Listing,,Condo/Co-op,1974 Crotona Ave Unit 4-42,Bronx,NY,10457,78000,1,1,N/A,,,1939,253,,,Active,,,http://www.redfin.com/NY/Bronx/1974-Crotona-Ave-10457/unit-4-42/home/144931304,MLSLI,3007559,N,Y,40.8458772,-73.8904229
MLS Listing,,Condo/Co-op,3184 Grand Concourse Unit 3J,Bronx,NY,10458,80000,0,0.5,Bronx,700,,1963,392,114,,Active,,,http://www.redfin.com/NY/Bronx/3184-Grand-Concourse-10458/unit-3J/home/44764967,HGMLS,4744314,N,Y,40.876571,-73.8851372
MLS Listing,,Condo/Co-op,Unit at 749 E 231st St,Bronx,NY,10466,80000,1,1,Wakefield,,,,370,,,Active,,,http://www.redfin.com/NY/Bronx/749-E-231st-St-10466/home/144234437,REBNY,HALS17720203,N,Y,40.8916917,-73.8563496
MLS Listing,,Condo/Co-op,3279 Hull Ave #11,Bronx,NY,10467,85000,1,1,Bronx,536,,1940,16,159,,Active,,,http://www.redfin.com/NY/Bronx/3279-Hull-Ave-10467/unit-11/home/44769472,HGMLS,4849295,N,Y,40.8764347,-73.8750309
MLS Listing,,Vacant Land,1 Landscape Ave,Yonkers,NY,10705,85000,,,Yonkers,,5562,,85,,,Active,,,http://www.redfin.com/NY/Yonkers/1-Landscape-Ave-10705/home/21451567,MLSLI,3056942,N,Y,40.9150424,-73.8942083
MLS Listing,,Single Family Residential,2701 Goethals Rd Unit H 14,Staten Island,NY,10303,89000,2,2,Arlington,1080,2250,1986,14,82,590,Active,,,http://www.redfin.com/NY/Unknown/2701-Goethals-Rd-N-10303/unit-H-14/home/147815738,SIBORMLS,1123702,N,Y,40.6266169,-74.1787446
MLS Listing,,Condo/Co-op,154 Radford St Unit 1E,Yonkers,NY,10705,89000,2,1,Yonkers,900,,1929,19,99,,Active,,,http://www.redfin.com/NY/Yonkers/154-Radford-St-10705/unit-1E/home/21451049,HGMLS,4848878,N,Y,40.9177506,-73.9002037
MLS Listing,,Condo/Co-op,87-15 165th St St Unit 6N,Jamaica,NY,11432,89900,0,1,Saxony,,,1958,80,,604,Active,,,http://www.redfin.com/NY/Jamaica/87-15-165th-St-11432/unit-6N/home/20646622,MLSLI,3058352,N,Y,40.710153,-73.797972
MLS Listing,,Condo/Co-op,6299 Broadway Unit C4,Bronx,NY,10471,89900,0,1,Riverdale,500,,1958,113,180,,Active,,,http://www.redfin.com/NY/Bronx/6299-Broadway-10471/unit-C4/home/44600682,HGMLS,4833391,N,Y,40.899039,-73.8974084
MLS Listing,,Condo/Co-op,85D Edgewater Park Unit 85D,Bronx,NY,10465,90000,2,1,Bronx,,,1942,285,,,Active,,,http://www.redfin.com/NY/Bronx/85-Edgewater-Park-10465/unit-85D/home/44806898,HGMLS,4803322,N,Y,40.8224961,-73.8110326
MLS Listing,,Condo/Co-op,333 Bronx River Rd #202,Yonkers,NY,10704,90000,1,1,Yonkers,650,,1966,109,138,,Active,,,http://www.redfin.com/NY/Yonkers/333-Bronx-River-Rd-10704/unit-202/home/146367654,HGMLS,4833437,N,Y,40.9112066,-73.8538685
MLS Listing,,Vacant Land,1184 Arden Ave,Staten Island,NY,10312,95000,0,,Annadale,,2192,,82,,,Active,,,http://www.redfin.com/NY/Unknown/1184-Arden-Ave-10312/home/146769691,SIBORMLS,1122035,N,Y,40.5417332,-74.1706042
MLS Listing,,Vacant Land,431 Beach 43 St,Far Rockaway,NY,11691,95000,,,Far Rockaway,,2600,,14,,,Active,,,http://www.redfin.com/NY/Far-Rockaway/4-31-Beach-43rd-St-11691/home/23127747,MLSLI,3076025,N,Y,40.596604,-73.775161
MLS Listing,,Condo/Co-op,3321 Bruckner Blvd Unit 6L,Bronx,NY,10461,95000,0,1,Bronx,550,,1939,5,173,,Active,,,http://www.redfin.com/NY/Bronx/3321-Bruckner-Blvd-10461/unit-6L/home/148004235,HGMLS,4850923,N,Y,40.8420527,-73.8264218
MLS Listing,,Single Family Residential,,Staten  Island,NY,10306,95000,2,2,,406,2000,1920,161,234,,Active,,,http://www.redfin.com/NY/State-Island/Undisclosed-address-10306/home/113106472,BNYMLS,419383,N,Y,40.5729336,-74.1298684
MLS Listing,,Condo/Co-op,730 E 232nd St Unit 4G,Bronx,NY,10466,95000,1,1,Bronx,800,,1965,14,119,,Active,,,http://www.redfin.com/NY/Bronx/730-E-232nd-St-10466/unit-4G/home/147820814,HGMLS,4849586,N,Y,40.8921644,-73.8562959
MLS Listing,,Condo/Co-op,160-10 89 Ave Unit 1F,Jamaica,NY,11432,95000,0,1,Jamaica Towers,,,1961,85,,,Active,,,http://www.redfin.com/NY/Jamaica/160-10-89th-Ave-11432/unit-1F/home/21467464,MLSLI,3057091,N,Y,40.706032,-73.8002285
MLS Listing,,Condo/Co-op,Unit at 1001 Grand Concourse,Bronx,NY,10025,99000,0,1,Concourse,,,,518,,,Active,,,http://www.redfin.com/NY/Bronx/1001-Grand-Concourse-10452/home/72250131,REBNY,HALS11150158,N,Y,40.8299964,-73.9215154
MLS Listing,,Vacant Land,1784 Merrill St,Bronx,NY,10460,99000,,,Bronx,,1481,,33,,,Active,,,http://www.redfin.com/NY/Bronx/1784-Merrill-St-10460/home/44764867,HGMLS,4846805,N,Y,40.8365998,-73.8679598
MLS Listing,,Single Family Residential,2701 Goethals Road North N Unit A4,Staten Island,NY,10303,99000,2,1,Mariners Harbor,700,2230,1996,11,141,,Active,,,http://www.redfin.com/NY/Unknown/2701-Goethals-Rd-N-10303/unit-A4/home/147879267,SIBORMLS,1123782,N,Y,40.6266169,-74.1787446
MLS Listing,,Condo/Co-op,2023 Belmont Ave Unit 3B,Bronx,NY,10457,99000,2,1,Bronx,900,,1912,7,110,,Active,,,http://www.redfin.com/NY/Bronx/2023-Belmont-Ave-10457/unit-3B/home/147937919,HGMLS,4850046,N,Y,40.8477828,-73.8906495
MLS Listing,,Condo/Co-op,170-06 88 Ave Unit 7E,Jamaica,NY,11432,99000,0,1,Tyler Towers Owners Corp,,,1962,12,,,Active,,,http://www.redfin.com/NY/Unknown/170-06-88th-Ave-11432/unit-7E/home/147868741,MLSLI,3076698,N,Y,40.7102667,-73.7911115
MLS Listing,,Vacant Land,2259 Bassford Ave,Bronx,NY,10457,100000,,,Bronx,,993,,30,,,Active,,,http://www.redfin.com/NY/Bronx/2259-Bassford-Ave-10457/home/44762601,HGMLS,4847050,N,Y,40.8547302,-73.89298
MLS Listing,,Vacant Land,111-20 158th St,Jamaica,NY,11433,100000,,,Jamaica,,1875,,27,,,Active,,,http://www.redfin.com/NY/Jamaica/111-20-158th-St-11433/home/23131771,MLSLI,3072622,N,Y,40.6896655,-73.7911827
MLS Listing,,Condo/Co-op,Unit at 87 -15 165th St,Queens,NY,11432,100000,0,1,Jamaica Hills,,,,90,,,Active,,,http://www.redfin.com/NY/Unknown/87-41-165th-St-11432/home/146523502,REBNY,ALLA1068,N,Y,40.7096355,-73.7977698
MLS Listing,,Condo/Co-op,84-50 169 St #521,Jamaica Hills,NY,11432,100000,0,1,Gothic Tenants,500,,1953,234,200,,Active,,,http://www.redfin.com/NY/Jamaica/84-50-169th-St-11432/unit-521/home/20646599,MLSLI,3013015,N,Y,40.7147444,-73.7955162
MLS Listing,,Condo/Co-op,5 Fordham Hill Oval Unit 4D,Bronx,NY,10468,104999,0,1,Bronx,650,,1950,35,162,,Active,,,http://www.redfin.com/NY/Bronx/5-Fordham-Hill-Oval-10468/unit-4D/home/44600772,HGMLS,4846361,N,Y,40.8653295,-73.90739
MLS Listing,,Condo/Co-op,Unit at 306 E Mosholu Pkwy S,Bronx,NY,10458,105000,0,1,Norwood,,,,113,,,Active,,,http://www.redfin.com/NY/Bronx/306-E-Mosholu-Pkwy-S-10458/home/44800392,REBNY,VORO1765602,N,Y,40.8716219,-73.8826018
MLS Listing,,Condo/Co-op,2400 Davidson Ave Unit B21,Bronx,NY,10468,105000,2,1,Bronx,800,,1923,58,131,,Active,,,http://www.redfin.com/NY/Bronx/2400-Davidson-Ave-10468/unit-B21/home/147020543,HGMLS,4842447,N,Y,40.8616251,-73.902753
MLS Listing,,Condo/Co-op,5615 Netherland Ave Unit 2F,Bronx,NY,10471,105000,0,1,Riverdale,360,,1949,61,292,,Active,,,http://www.redfin.com/NY/Bronx/5615-Netherland-Ave-10471/unit-2F/home/146990680,HGMLS,4842233,N,Y,40.9049703,-73.9066342
MLS Listing,,Condo/Co-op,1270 E 51 St Unit 4M,Brooklyn,NY,11234,105000,0,1,Brooklyn,400,,1966,274,263,,Active,,,http://www.redfin.com/NY/Brooklyn/1270-E-51st-St-11234/unit-4M/home/28460717,BNYMLS,417652,N,Y,40.629782,-73.927502
MLS Listing,,Vacant Land,1st St,Howard Beach,NY,11414,107200,,,Hamilton Beach,,1400,,35,,,Active,,,http://www.redfin.com/NY/Queens/1st-St-11414/home/23102922,MLSLI,3070510,N,Y,40.655866,-73.829022
MLS Listing,,Condo/Co-op,14-30 Seagirt Blvd Unit 3A,Far Rockaway,NY,11691,109000,1,1,Ocean Park,,,1959,37,,,Active,,,http://www.redfin.com/NY/Unknown/14-30-Seagirt-Blvd-11691/unit-3A/home/147367912,MLSLI,3069701,N,Y,40.5957597,-73.7494613
MLS Listing,,Condo/Co-op,5621 Netherland Ave Unit 1F,Bronx,NY,10471,109900,0,1,Riverdale,550,,1949,75,200,,Active,,,http://www.redfin.com/NY/Bronx/5621-Netherland-Ave-10471/unit-1F/home/54815405,HGMLS,4839993,N,Y,40.9050385,-73.9064185
MLS Listing,,Vacant Land,130-04 158 St,Jamaica,NY,11434,109999,,,Jamaica,,2000,,506,,,Active,,,http://www.redfin.com/NY/Unknown/13004-158th-St-11434/home/127699876,MLSLI,2948412,N,Y,40.6879379,-73.7896675
MLS Listing,,Condo/Co-op,740 E 232nd St Unit 5G,Bronx,NY,10466,112500,1,1,Bronx,850,,1957,59,132,,Active,,,http://www.redfin.com/NY/Bronx/740-E-232nd-St-10466/unit-5G/home/147008999,HGMLS,4842376,N,Y,40.8921055,-73.8561334
MLS Listing,,Vacant Land,10 Road & Channel Rd,Broad Channel,NY,11693,113900,,,Broad Channel,,1800,,124,,,Active,,,http://www.redfin.com/NY/Unknown/10-Road-11693/home/146402866,MLSLI,3045904,N,Y,40.6057686,-73.8187748
MLS Listing,,Condo/Co-op,87-19 204th St Unit A-18,Hollis,NY,11423,114500,1,1,Hilltop Village,675,,,96,170,,Active,,,http://www.redfin.com/NY/Queens-Village/87-19-204th-St-11427/unit-A18/home/39514374,MLSLI,3054252,N,Y,40.7228297,-73.762449
MLS Listing,,Vacant Land,882 Home St,Bronx,NY,10459,115000,,,Bronx,,1145,,105,,,Active,,,http://www.redfin.com/NY/Bronx/882-Home-St-10459/home/112846226,HGMLS,4835007,N,Y,40.827941,-73.896157
MLS Listing,,Condo/Co-op,1770 Walton Ave Unit 32B,Bronx,NY,10453,115000,2,1,Bronx,700,,1925,37,164,,Active,,,http://www.redfin.com/NY/Bronx/1770-Walton-Ave-10453/unit-32B/home/147363944,HGMLS,4845874,N,Y,40.8476965,-73.9098724
MLS Listing,,Condo/Co-op,172-70 Highland Ave Unit 6 A,Jamaica Estates,NY,11432,115000,0,1,Coronet Hall,475,,1960,176,242,,Active,,,http://www.redfin.com/NY/Unknown/172-70-Highland-Ave-11432/unit-6-A/home/145658141,MLSLI,3030544,N,Y,40.7131939,-73.7887497
MLS Listing,,Single Family Residential,2701 Goethals Rd N Unit F8,Staten Island,NY,10303,115000,3,1,Mariners Harbor,896,1300,1998,84,128,,Active,,,http://www.redfin.com/NY/Unknown/2701-Goethals-Rd-N-10303/unit-F8/home/146699121,SIBORMLS,1121934,N,Y,40.6266254,-74.1788278
MLS Listing,,Condo/Co-op,3845 Shore Pkwy Unit 1M,Brooklyn,NY,11235,117234,0,1,Sheepshead Bay,,,1965,15,,,Active,,,http://www.redfin.com/NY/Unknown/3845-Shore-Pkwy-11235/unit-1M/home/144900598,MLSLI,3075770,N,Y,40.5868317,-73.9332363
MLS Listing,,Condo/Co-op,2187 Holland Ave Unit 5A,Bronx,NY,10462,118000,1,1,Bronx,760,,1930,224,155,,Active,,,http://www.redfin.com/NY/Bronx/2187-Holland-Ave-10462/unit-5A/home/44765230,HGMLS,4811510,N,Y,40.8558351,-73.8658889
MLS Listing,,Condo/Co-op,2187 Holland Ave Unit 5H,Bronx,NY,10462,118000,1,1,Bronx,780,,1930,47,151,,Active,,,http://www.redfin.com/NY/Bronx/2187-Holland-Ave-10462/unit-5H/home/45407950,HGMLS,4844182,N,Y,40.8558351,-73.8658889
MLS Listing,,Condo/Co-op,3121 Middletown Rd Unit 3E,Bronx,NY,10461,118000,0,1,Bronx,750,,1963,82,157,,Active,,,http://www.redfin.com/NY/Bronx/3121-Middletown-Rd-10461/unit-3E/home/146767398,HGMLS,4836868,N,Y,40.8455961,-73.8264218
MLS Listing,,Condo/Co-op,215-37 48th Ave Unit 2B,Bayside,NY,11361,119000,0,1,48th Ave,300,,1950,64,397,500,Active,November-9-2018 05:30 PM,November-9-2018 07:00 PM,http://www.redfin.com/NY/Bayside/21537-48th-Ave-11361/unit-2B/home/146967065,MLSLI,3062272,N,Y,40.7559371,-73.7649621
MLS Listing,,Vacant Land,0 Roosevelt Ave,Staten Island,NY,10314,119000,0,,Willowbrook,,1780,,478,,,Active,,,http://www.redfin.com/NY/Staten-Island/Roosevelt-Ave-10314/home/56059301,SIBORMLS,1112289,N,Y,40.604016,-74.132574
MLS Listing,,Condo/Co-op,56 N Parkway Unit 2L,Yonkers,NY,10704,119000,1,1,Yonkers,875,,1940,295,136,,Active,,,http://www.redfin.com/NY/Yonkers/56-Parkway-N-10704/unit-2L/home/144713699,HGMLS,4801719,N,Y,40.9054813,-73.8758306
MLS Listing,,Vacant Land,17 Hempstead Ave,Staten Island,NY,10306,119900,0,,Midland Beach,,1600,,166,,,Active,,,http://www.redfin.com/NY/Staten-Island/17-Hempstead-Ave-10306/home/56116160,SIBORMLS,1119650,N,Y,40.573365,-74.092765
